Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2025-06-26,118.22037506103516,180.89671325683594,133.72000122070312,130.9940185546875,288.6583251953125,384.95001220703125,10.28141975402832,101.73965454101562,79.5999984741211,62.898406982421875,143.67999267578125,63.337158203125,273.90447998046875,68.69046020507812,147.99166870117188
2025-06-27,117.9728775024414,176.55807495117188,134.52000427246094,131.6898193359375,288.0538635253906,385.8299865722656,10.195821762084961,102.87541961669922,79.5999984741211,64.0823745727539,143.80999755859375,64.29695892333984,273.275390625,67.91293334960938,149.22854614257812
2025-06-30,116.82453918457031,179.7636260986328,132.33999633789062,133.28717041015625,291.3979187011719,386.8800048828125,10.005599975585938,103.25727844238281,79.76000213623047,61.83283233642578,141.89999389648438,64.21861267089844,272.99468994140625,68.45963287353516,149.4445037841797
2025-07-01,119.49114227294922,183.99575805664062,135.41000366210938,133.5321807861328,295.0343933105469,392.1000061035156,10.243377685546875,103.57058715820312,79.61000061035156,62.05976486206055,136.11000061035156,66.36347961425781,278.0597229003906,70.21283721923828,150.9856719970703
2025-07-02,119.69947052001953,184.73178100585938,135.38999938964844,131.42523193359375,294.7126770019531,378.4700012207031,10.585772514343262,101.35779571533203,79.45999908447266,67.0817642211914,138.52000427246094,66.6866683959961,282.7643737792969,71.890625,151.1427459716797
2025-07-03,120.41374206542969,183.30816650390625,136.49000549316406,131.7486114501953,297.1402282714844,379.30999755859375,10.956703186035156,102.3858642578125,79.4800033569336,66.31218719482422,137.91000366210938,66.52017974853516,284.26434326171875,72.5032958984375,150.1316375732422
2025-07-07,118.30069732666016,181.71023559570312,137.0,131.02342224121094,293.00653076171875,376.92999267578125,10.956703186035156,100.73116302490234,79.05999755859375,64.62503051757812,134.8000030517578,66.65728759765625,281.5175476074219,70.73124694824219,149.05184936523438
2025-07-08,120.04669189453125,183.78269958496094,136.99000549316406,130.6902313232422,295.7265625,382.239990234375,10.528706550598145,101.08363342285156,80.63999938964844,69.281982421875,137.82000732421875,67.0490493774414,284.7611083984375,72.5975570678711,150.91696166992188
2025-07-09,120.3343734741211,184.6058807373047,136.85000610351562,130.55303955078125,289.9452209472656,373.3800048828125,12.61162281036377,99.78141784667969,80.62999725341797,69.8443603515625,138.41000366210938,68.06761932373047,286.60205078125,72.64469146728516,153.11582946777344
2025-07-10,123.18152618408203,188.8477020263672,137.0,130.92543029785156,282.537841796875,371.42999267578125,11.803184509277344,100.14369201660156,79.44000244140625,73.27787017822266,144.16000366210938,69.01761627197266,286.4656982421875,74.73722076416016,154.43124389648438
2025-07-11,122.29861450195312,186.37815856933594,135.35000610351562,129.37705993652344,275.3852844238281,363.3500061035156,11.974384307861328,99.44851684570312,77.37999725341797,70.03182983398438,146.4199981689453,67.6562728881836,284.3910217285156,74.9822998046875,152.97840881347656
2025-07-14,119.12408447265625,185.47750854492188,138.57000732421875,129.38685607910156,274.3368835449219,366.989990234375,11.964872360229492,100.5255355834961,77.41000366210938,70.90994262695312,146.24000549316406,67.43101501464844,283.2513732910156,74.09626770019531,155.01040649414062
2025-07-15,112.04092407226562,182.0684051513672,136.5399932861328,129.4360809326172,270.49603271484375,364.17999267578125,12.497489929199219,98.51836395263672,76.80000305175781,69.08464813232422,155.61000061035156,65.85418701171875,279.2091064453125,72.88034057617188,153.71461486816406
2025-07-16,112.52701568603516,186.16127014160156,136.7100067138672,129.6821746826172,274.0233459472656,361.7699890136719,12.383358001708984,99.32123565673828,77.04000091552734,69.46944427490234,160.0800018310547,66.64750671386719,281.48834228515625,73.66268157958984,154.66680908203125
2025-07-17,115.43370056152344,186.96224975585938,139.3000030517578,118.6275863647461,276.9921569824219,366.45001220703125,12.545044898986816,99.30165100097656,77.93000030517578,74.72823333740234,160.41000366210938,69.29185485839844,285.959228515625,74.36019134521484,156.11962890625
2025-07-18,113.08255767822266,184.8718719482422,139.33999633789062,121.73822021484375,276.7374267578125,365.7900085449219,12.716242790222168,99.70309448242188,78.69000244140625,76.04047393798828,156.99000549316406,68.85113525390625,287.6443176269531,73.68153381347656,150.4163055419922
2025-07-21,111.14808654785156,180.5641326904297,138.07000732421875,122.47650146484375,276.7472229003906,367.67999267578125,13.02059555053711,99.00791931152344,78.70999908447266,76.1194076538086,157.0,67.64647674560547,286.0956115722656,73.77578735351562,150.01385498046875
2025-07-22,115.26506042480469,182.771728515625,139.42999267578125,123.76604461669922,281.1661376953125,372.8699951171875,13.134729385375977,100.55491638183594,80.4000015258789,82.1280517578125,154.72000122070312,69.6346435546875,290.39111328125,76.05683135986328,148.42359924316406
2025-07-23,118.51893615722656,186.1319580078125,139.8300018310547,123.86448669433594,280.2647399902344,372.4599914550781,13.258370399475098,100.7409439086914,80.68000030517578,77.73750305175781,158.64999389648438,69.90885925292969,290.1573181152344,78.17764282226562,148.0505828857422
2025-07-24,119.39192962646484,186.4054718017578,141.6199951171875,123.67745208740234,276.02215576171875,371.69000244140625,13.125218391418457,100.31013488769531,80.70999908447266,83.05549621582031,162.1199951171875,72.41610717773438,289.5047607421875,77.33875274658203,146.55850219726562
2025-07-25,119.22329711914062,185.86822509765625,141.30999755859375,124.56340026855469,277.4330749511719,370.739990234375,13.125218391418457,101.21092987060547,80.75,82.62137603759766,166.47000122070312,70.5748519897461,291.4722900390625,77.47071075439453,148.49232482910156
2025-07-28,118.58838653564453,184.14903259277344,142.16000366210938,124.37635803222656,271.4464416503906,369.4700012207031,12.849398612976074,98.7729263305664,79.70999908447266,73.77119445800781,173.66000366210938,69.56607818603516,287.8877868652344,74.57698059082031,149.2579803466797
2025-07-29,118.88599395751953,186.78643798828125,136.83999633789062,126.01042938232422,273.26885986328125,370.70001220703125,12.773309707641602,98.71419525146484,79.48999786376953,70.64353942871094,177.44000244140625,70.16351318359375,287.52740478515625,74.91630554199219,149.0027618408203
2025-07-30,117.1102523803711,184.9207000732422,134.75,126.54200744628906,268.4678039550781,364.0,12.440423011779785,96.53075408935547,78.05999755859375,67.9697494506836,179.50999450683594,69.37020874023438,282.5987854003906,73.54957580566406,143.9276885986328
2025-07-31,113.89603424072266,184.63743591308594,132.41000366210938,124.21886444091797,261.7071228027344,357.69000244140625,12.506999969482422,97.28467559814453,76.30999755859375,66.94363403320312,176.30999755859375,69.66544342041016,280.4071960449219,72.04144287109375,146.47996520996094
2025-08-01,112.59647369384766,190.69369506835938,128.02000427246094,125.30167388916016,250.21395874023438,347.79998779296875,12.753785133361816,96.04119873046875,74.37999725341797,66.99296569824219,171.6999969482422,69.2914810180664,274.4363098144531,71.64556121826172,141.75827026367188
2025-08-04,113.92578887939453,192.61801147460938,130.9600067138672,127.90043640136719,253.55511474609375,338.8500061035156,12.946587562561035,96.50138854980469,75.5,67.64415740966797,176.77999877929688,69.22258758544922,280.017578125,72.69183349609375,145.15475463867188
2025-08-05,113.97539520263672,193.9464874267578,129.9600067138672,128.64857482910156,242.08154296875,338.739990234375,12.271783828735352,96.85387420654297,73.6500015258789,67.33830261230469,174.30999755859375,69.2029037475586,284.8877868652344,73.65325927734375,147.333984375
2025-08-06,112.32862854003906,191.7486572265625,130.5,128.8848114013672,242.5420379638672,345.6199951171875,12.377824783325195,100.1730728149414,74.4800033569336,66.40098571777344,163.1199951171875,69.4390869140625,281.5467834472656,69.60958099365234,148.0505828857422
2025-08-07,113.07264709472656,194.24928283691406,120.02999877929688,129.99716186523438,236.83956909179688,338.2699890136719,12.38746452331543,100.14369201660156,74.76000213623047,69.12411499023438,172.39999389648438,69.49813842773438,281.0694885253906,70.27880859375,148.9536895751953
2025-08-08,113.70755004882812,193.45806884765625,121.0199966430664,132.1824951171875,234.3704376220703,341.04998779296875,12.647745132446289,101.35779571533203,70.52999877929688,74.47171783447266,172.75999450683594,69.70480346679688,281.24481201171875,69.94891357421875,150.48504638671875
2025-08-11,113.22145080566406,194.03439331054688,118.30000305175781,129.30810546875,233.7923583984375,333.6499938964844,12.339263916015625,101.99421691894531,70.61000061035156,79.68118286132812,172.27999877929688,69.4095687866211,276.5791931152344,67.73384857177734,152.4581298828125
2025-08-12,116.38604736328125,194.03439331054688,121.61000061035156,128.97341918945312,233.06729125976562,338.42999267578125,12.445304870605469,101.38716125488281,71.97000122070312,76.93831634521484,174.9499969482422,70.19686889648438,281.7610778808594,69.45877838134766,154.9514923095703
2025-08-13,119.33241271972656,196.79876708984375,124.55000305175781,127.37871551513672,240.71958923339844,351.07000732421875,12.580265045166016,103.49225616455078,75.44000244140625,80.57902526855469,184.4199981689453,72.47016143798828,286.5728759765625,70.6747055053711,157.2583465576172
2025-08-14,117.92371368408203,199.934326171875,124.63999938964844,127.2605972290039,241.18992614746094,348.5799865722656,12.474224090576172,103.10061645507812,74.2699966430664,80.34222412109375,180.9499969482422,71.36795043945312,284.5858154296875,70.231689453125,153.77352905273438
2025-08-15,118.25108337402344,201.8977508544922,125.0999984741211,129.6920166015625,242.02273559570312,354.8500061035156,12.830906867980957,103.17893981933594,74.41999816894531,81.09208679199219,177.50999450683594,71.06288146972656,282.920166015625,71.72095489501953,149.59173583984375
2025-08-18,117.2094497680664,201.78054809570312,125.48999786376953,128.23513793945312,244.09996032714844,357.239990234375,12.879106521606445,103.5510025024414,75.27999877929688,81.98004913330078,176.13999938964844,71.00383758544922,280.6604309082031,72.77665710449219,150.05313110351562
2025-08-19,119.15384674072266,201.40936279296875,126.0,129.19981384277344,250.7136688232422,361.0299987792969,12.821266174316406,104.65740203857422,76.48999786376953,79.47399139404297,166.5500030517578,71.66319274902344,282.6864318847656,73.77578735351562,151.50595092773438
2025-08-20,118.16180419921875,204.3007049560547,124.95999908447266,130.37124633789062,249.9004364013672,353.42999267578125,12.724865913391113,106.22269439697266,76.05999755859375,77.07644653320312,165.1999969482422,70.7085952758789,284.78057861328125,73.01229858398438,151.90843200683594
2025-08-21,116.21741485595703,204.64259338378906,126.43000030517578,129.9381103515625,248.86183166503906,353.42999267578125,12.503145217895508,106.5081787109375,76.31999969482422,77.88549041748047,163.7100067138672,70.61019134521484,285.9007568359375,72.96517181396484,151.5452117919922
2025-08-22,120.6617431640625,205.7170867919922,129.9199981689453,130.51889038085938,253.98623657226562,362.0899963378906,13.004426956176758,106.77398681640625,77.63999938964844,80.25342559814453,167.75999450683594,72.44064331054688,291.53070068359375,76.28305053710938,155.80552673339844
2025-08-25,118.20148468017578,202.73780822753906,128.14999389648438,129.8101348876953,250.88021850585938,363.2099914550781,13.004426956176758,105.71076965332031,76.5199966430664,80.2041015625,163.36000061035156,71.38763427734375,286.5339050292969,75.80233001708984,153.6951141357422
2025-08-26,117.35826110839844,203.52902221679688,126.88999938964844,129.53451538085938,250.26295471191406,354.9100036621094,12.859827041625977,106.47864532470703,76.94000244140625,80.4408950805664,166.6199951171875,71.23017120361328,286.339111328125,76.18880462646484,154.4051513671875
2025-08-27,117.74515533447266,203.2359619140625,129.85000610351562,129.4065399169922,251.92861938476562,356.3500061035156,12.879106521606445,105.74031066894531,78.2699966430664,86.50874328613281,167.1300048828125,71.26954650878906,286.9429931640625,77.0276870727539,154.36569213867188
2025-08-28,123.96524047851562,203.0992431640625,130.4600067138672,129.3179473876953,250.99781799316406,353.9599914550781,12.994787216186523,104.45066833496094,78.38999938964844,83.78561401367188,168.5800018310547,70.48225402832031,287.36181640625,77.1313705444336,155.38145446777344
2025-08-29,124.65967559814453,205.521728515625,130.52999877929688,130.58779907226562,254.72108459472656,356.70001220703125,13.052627563476562,105.1988525390625,79.12999725341797,83.78561401367188,162.6300048828125,70.1574935913086,286.4754333496094,77.70635986328125,153.37953186035156
2025-09-02,124.21324920654297,207.0064697265625,127.58999633789062,129.4065399169922,250.99781799316406,345.6300048828125,12.927306175231934,103.97814178466797,76.9800033569336,78.47747802734375,162.32000732421875,69.26194763183594,284.60528564453125,76.26420593261719,152.13694763183594
2025-09-03,124.2231674194336,206.9478759765625,124.9000015258789,130.1152801513672,249.0186004638672,348.5,12.753785133361816,105.08071899414062,77.55999755859375,79.03986358642578,162.1300048828125,69.66544342041016,283.7189025878906,76.87687683105469,149.89833068847656
2025-09-04,127.45722198486328,208.0614471435547,125.37000274658203,130.73545837402344,247.83302307128906,344.30999755859375,12.348904609680176,106.86258697509766,77.19000244140625,78.2110824584961,161.7899932861328,71.48605346679688,282.44293212890625,78.13050842285156,153.3696746826172
